Academic Level,same_as_wikidata_academiclevel,AcademicLevelID
bachelor's degree,https://wikidata.org/entity/Q163727,d6d85d89b4612501521435bd3f620a9a
double degree,https://wikidata.org/entity/Q716855,fba30e9ec1935ca7d36277ba76dddbba
master's degree,https://wikidata.org/entity/Q183816,eb0a191797624dd3a48fa681d3061212
