Autonomous Community,same_as_wikidata_autonomouscommunity,AutonomousCommunityID
Catalonia,https://wikidata.org/entity/Q5705,0067ff123d296ce018cd360eaa123c81
Community of Madrid,https://wikidata.org/entity/Q5756,8787f1ddbfd7879289a047c3b7337232
Galicia,https://wikidata.org/entity/Q3908,36c9dd2d648ee464ccc1cda98dbd3164
Valencian Community,https://wikidata.org/entity/Q5720,ebecd3c89bf54582f6e072e963976347
Andalusia,https://wikidata.org/entity/Q5783,af0e19cadfd0c907407a0ca54ecdf00a
Castile and León,https://wikidata.org/entity/Q5739,a0f7a8202852ce0e0f142b573322d424
Cantabria,https://wikidata.org/entity/Q3946,61038c79670431ec95320e0d03ef593f
Castilla–La Mancha,https://wikidata.org/entity/Q5748,f8d50a595ff808735b2f0831b42b3f63
Extremadura,https://wikidata.org/entity/Q5777,79917ac54a232ec691a4c7e523fb577b
Canary Islands,https://wikidata.org/entity/Q5813,59791401d0f9d997abbedee431a35bd0
La Rioja,https://wikidata.org/entity/Q5727,8237113b1f76019904333926a11d1a8b
Region of Murcia,https://wikidata.org/entity/Q5772,f7addc8a0cbd97af41ebcf85c95f8c47
Asturias,https://wikidata.org/entity/Q3934,ede0a9bc22dbf48625ec4a81e15b1b13
Aragon,https://wikidata.org/entity/Q4040,aaa14fba84fce91a0f86fa1dc7e7760a
Basque Autonomous Community,https://wikidata.org/entity/Q3995,6416d8c1f2a1ea243de4fea0d8890fca
Navarre,https://wikidata.org/entity/Q4018,41106cbc5ca73cb5f2a8e115f211f42a
Balearic Islands,https://wikidata.org/entity/Q107356467,e2b0487f11c42469141f4a723e1e9a24
